content	rank	abrev
colher	1569	colh
distante	1570	dist
estimar	1571	esti
acordar	1572	aco
raio	1573	rai
suportar	1574	sup
honra	1575	hon
ameaca	1576	ame
sindicato	1577	sin
encher	1578	enc
heroi	1579	he
precisamente	1580	prec
especifico	1581	especi
pesado	1582	pesa
extremamente	1583	ext
aventura	1584	av
logica	1585	log
assistencia	1587	assi
justo	1588	jus
montanha	1589	mon
regresso	1590	regr
humanidade	1591	hu
apresentacao	1592	apr
academia	1593	aca
interessado	1594	intere
meter	1595	met
universal	1597	univ
inteligencia	1598	intel
recordar	1599	reco
caca	1600	cac
capitulo	1601	cap
frequentar	1602	fre
prosseguir	1603	pros
choque	1604	cho
mulato	1605	mul
escrita	1606	escr
adulto	1607	adu
tender	1608	ten
gestao	1609	ges
rever	1610	rev
serra	1611	serr
forno	1612	forn
medio	1613	medio
instalacao	1614	inst
democratico	1615	dem
proprietario	1616	propr
orcamento	1617	orc
temer	1618	tem
debate	1619	deb
implicar	1620	impl
facilitar	1621	faci
realizacao	1622	real
disponivel	1623	disp
repousar	1624	repo
continente	1625	conti
liquido	1626	liq
teste	1627	tes
junta	1628	jun
talento	1629	tal
dona	1630	don
variar	1631	var
contemporaneo	1632	conte
seccao	1633	secc
escritorio	1634	escr
barato	1635	bar
atirar	1636	ati
relativo	1637	rela
pedaco	1638	ped
presidencia	1639	presi
piano	1640	pi
negociar	1641	neg
vago	1642	vag
tratado	1643	trat
superficie	1644	sup
derrubar	1645	der
padrao	1646	pad
operario	1647	ope
formula	1648	form
transportar	1649	tran
esclarecer	1650	escl
distribuicao	1651	distr
lento	1652	len
concurso	1653	concu
sobreviver	1654	sob
freguesia	1655	fre
feria	1656	fer
arranjar	1657	arr
nervoso	1658	ner
surpresa	1659	sur
introduzir	1660	intr
seleccao	1661	sel
progresso	1662	prog
tiro	1663	ti
exigencia	1664	exi
opcao	1665	opc
vasto	1666	vas
promessa	1667	prom
laboratorio	1668	la
beneficio	1669	be
nascimento	1670	nas
basico	1671	bas
semente	1672	sem
osso	1673	os
frequencia	1674	fre
conquista	1675	conq
arquitectura	1676	arq
encaminhar	1677	enc
fiel	1678	fie
seguida	1679	segui
escudo	1680	escu
proceder	1681	proc
complicado	1682	compl
quadrado	1683	quad
condenar	1684	cond
patrimonio	1685	pat
destinado	1686	dest
visar	1687	vis
transformacao	1688	tran
interpretacao	1689	interp
veiculo	1690	vei
gato	1691	gat
aereo	1692	ae
ontem	1693	on
conferencia	1694	conf
criado	1695	cria
tecnologia	1696	tec
adaptar	1697	ada
barra	1698	bar
hotel	1699	hot
mistura	1700	mis
obrigado	1701	obr
teu	1702	teu
copa	1703	cop
romper	1704	ro
comandar	1705	coma
respectivo	1706	respe
avaliacao	1707	ava
dolar	1708	dol
identidade	1709	id
salto	1710	sal
centena	1711	cent
interromper	1712	interr
musico	1713	mus
capa	1714	cap
roubar	1715	ro
paciente	1716	pac
juridico	1717	jur
adversario	1718	adv
prejuizo	1719	prej
capela	1720	cape
grego	1721	gre
episodio	1722	ep
composicao	1723	compo
adiantar	1724	adi
ciclo	1725	cic
existente	1726	exi
excesso	1727	exc
tecto	1728	tec
rosto	1729	ros
revolucionario	1730	revo
lobo	1731	lob
acucar	1732	acu
denunciar	1733	den
associado	1734	asso
organismo	1735	org
rendimento	1736	ren
rumo	1737	ru
encerrar	1738	ence
concerto	1739	conce
electronico	1740	elec
mostra	1741	mos
trecho	1742	tre
intervir	1743	interv
ferir	1744	fer
agencia	1745	age
latino	1746	lat
placa	1747	pl
mandato	1748	mand
praticamente	1749	prat
estabelecimento	1750	esta
ignorar	1751	ig
brilhante	1752	br
saco	1754	sac
departamento	1755	dep
amizade	1756	ami
perfil	1757	perf
porco	1758	porc
assentar	1759	asse
produtor	1760	prod
retrato	1761	ret
bruto	1762	bru
queimar	1763	quei
globo	1764	gl
bispo	1765	bi
mente	1766	ment
parlamentar	1767	parl
significativo	1768	sig
falha	1769	fal
marcha	1770	marc
horario	1771	hor
extensao	1772	exte
vaca	1773	vac
paulista	1774	pau
foto	1775	fot
aplicacao	1776	apl
rato	1777	rat
conteudo	1778	conte
inumero	1779	inu
constitucional	1780	consti
escala	1781	esca
negociacao	1782	nego
criador	1783	cria
alegria	1784	ale
deposito	1785	dep
instrucao	1786	instr
comprido	1787	compr
equipa	1788	eq
dancar	1789	da
conservar	1790	conse
tela	1791	tel
disputar	1792	disp
adolescente	1793	ado
restante	1794	rest
solido	1795	sol
nobre	1796	nob
balanco	1797	bal
corrigir	1798	corri
passageiro	1799	pas
facilidade	1800	faci
forcar	1801	forc
mecanismo	1802	mec
alcool	1803	alc
convenio	1804	conve
curva	1805	cur
concentracao	1806	concen
desconhecido	1807	desc
asa	1808	asa
mudo	1809	mud
cama	1810	cama
empresario	1811	emp
distinto	1812	disti
especialista	1813	especia
julgamento	1814	jul
elevar	1815	elev
nomeadamente	1816	nom
exibir	1817	exib
exito	1818	exit
internacional	1819	intern
afirmacao	1820	afi
fuga	1821	fug
reforcar	1822	ref
engenharia	1823	eng
ah	1824	ah
confusao	1825	confu
bar	1826	bar
parente	1827	pare
recentemente	1828	rece
primario	1829	prim
definicao	1830	def
gesto	1831	ges
liberal	1832	lib
licenca	1833	lic
contemplar	1834	conte
funcionamento	1835	func
correio	1836	corre
fechado	1837	fec
revolta	1838	revo
cumprimento	1839	cum
banho	1840	ban
depressa	1841	depr
ocupacao	1842	oc
reflexao	1843	refl
percurso	1844	perc
orientar	1845	ori
planeta	1846	pla
voo	1847	voo
rir	1848	rir
parceiro	1849	parc
homenagem	1850	hom
fundacao	1851	fund
comprometer	1852	compro
mapa	1853	map
copia	1854	cop
pairar	1855	pai
secundario	1856	secu
sessao	1857	ses
actuacao	1858	actu
consideracao	1859	consi
ensaio	1860	ens
projectar	1861	proj
estadual	1862	estad
conde	1864	cond
proporcao	1865	propo
cantor	1866	cant
oferta	1867	of
antigamente	1868	ant
debaixo	1869	deb
confiar	1870	confi
leao	1871	lea
colaborar	1872	cola
judeu	1873	jud
aprovar	1874	apro
orientacao	1875	ori
sexual	1876	sex
bomba	1877	bom
constar	1878	consta
derrota	1879	der
relogio	1880	relo
universitario	1881	univ
coronel	1882	coro
calculo	1883	cal
apreciar	1884	apre
esposa	1885	espo
coragem	1886	cora
sentenca	1887	sent
fruta	1888	fru
dom	1889	dom
abordar	1890	abo
terrivel	1891	terr
continuo	1892	conti
exploracao	1893	expl
febre	1894	feb
competencia	1895	compe
atraso	1896	atra
tese	1897	tes
consumo	1898	consu
invasao	1899	inva
mineiro	1900	mine
propriamente	1901	propr
lago	1902	lag
despertar	1903	desp
expansao	1904	expa
demasiado	1905	dema
novela	1906	nov
civilizacao	1907	civ
arrancar	1908	arr
facilmente	1909	faci
desistir	1910	desi
gasto	1911	gas
culto	1912	cul
confundir	1913	confu
sensivel	1914	sens
trigo	1915	tri
carecer	1916	care
retornar	1917	ret
quilo	1918	qui
lavar	1919	lav
obedecer	1920	obe
liga	1921	lig
pacto	1922	pac
particularmente	1923	partic
novidade	1924	nov
crescente	1925	cre
favoravel	1926	fav
suspenso	1927	sus
domingo	1928	dom
verso	1929	vers
oleo	1930	ol
fabricar	1931	fab
mecanico	1932	mec
reconhecimento	1933	reco
prolongar	1934	prol
reducao	1935	red
administrador	1936	adm
leste	1937	les
vestido	1938	ves
perfeitamente	1939	perf
compreensao	1940	compre
gloria	1941	gl
instante	1942	insta
drama	1943	dr
seio	1944	sei
render	1945	ren
segredo	1946	segr
chines	1947	chi
paralelo	1948	para
soltar	1949	solt
redondo	1950	red
pedido	1951	ped
identico	1952	ide
cultivar	1953	cul
cristao	1954	cris
equipe	1955	eq
muro	1956	mur
salao	1957	sala
visivel	1958	vis
camada	1959	cama
cerebro	1960	cer
coleccao	1961	cole
publicacao	1962	pu
romano	1963	rom
juizo	1964	jui
concelho	1965	concel
satisfacao	1966	sat
caracterizar	1967	cara
primo	1968	prim
exclusivamente	1969	exc
miseria	1970	mis
execucao	1971	exec
escandalo	1972	esca
ordenar	1973	ord
avenida	1974	ave
esquema	1975	esq
expresso	1976	expr
sensibilidade	1977	sens
galeria	1978	gal
ambito	1979	amb
lancamento	1980	lan
armar	1981	arm
estatuto	1982	estat
sequencia	1983	seq
composto	1984	compo
misterio	1985	mis
louco	1986	lou
significado	1987	sig
pacifico	1988	pac
absorver	1989	abs
arroz	1990	arr
evento	1991	ev
senador	1992	sena
estimular	1993	esti
decisivo	1994	deci
solidariedade	1995	soli
nucleo	1996	nu
optar	1997	opt
atmosfera	1998	atm
todavia	1999	tod
sujeitar	2000	suj
apurar	2001	apu
cartao	2002	cart
triste	2003	tri
legislativo	2004	leg
baseado	2005	bas
influenciar	2006	infl
preparado	2007	prep
ganho	2008	gan
combinar	2009	comb
emitir	2010	emi
divulgar	2011	div
claramente	2012	cla
mexer	2013	mex
senado	2014	sena
alargar	2015	ala
traco	2016	trac
pau	2017	pau
missa	2018	miss
consumir	2019	consu
libertacao	2020	lib
arrastar	2021	arr
superar	2022	supe
protesto	2023	prot
envolvido	2024	env
travar	2025	trav
preferencia	2026	pref
eliminar	2027	eli
federacao	2028	fed
sagrado	2029	sag
amanha	2030	ama
deserto	2031	deser
reparar	2032	repa
petroleo	2033	pet
parlamento	2034	parl
autentico	2035	aut
fantastico	2036	fan
aliado	2037	alia
competir	2038	compe
regular	2039	regu
erva	2040	er
prato	2041	prat
masculino	2042	mas
alcance	2043	alc
centimetro	2044	cent
cronica	2045	cro
condenado	2046	cond
concorrer	2047	conco
tio	2048	ti
vigor	2049	vig
arco	2050	arc
ficcao	2051	fic
sugestao	2052	sug
escravo	2053	escr
agarrar	2054	aga
proporcionar	2055	propo
desempenho	2056	desem
intervalo	2057	interv
fundar	2058	fund
etapa	2059	et
parada	2060	para
registrar	2061	regi
acusacao	2062	acu
estrategico	2063	estra
inteligente	2064	intel
pescoco	2065	pesc
moca	2066	moc
legislacao	2067	leg
tecido	2068	tec
boi	2069	boi
desviar	2070	desv
submeter	2071	sub
dramatico	2072	dr
desemprego	2073	desem
contribuicao	2074	contri
dobrar	2075	dob
competicao	2076	compe
pronunciar	2077	pron
comparacao	2078	compa
animar	2079	ani
capitao	2080	capi
conferir	2081	confe
ruim	2082	ru
aprovacao	2083	apro
pasta	2084	past
lideranca	2085	lid
estabilidade	2086	estab
campeonato	2087	camp
conservador	2088	conse
converter	2089	conve
definido	2090	defi
absurdo	2091	abs
registar	2092	regi
beira	2093	bei
tragedia	2094	trag
manutencao	2095	manu
fortaleza	2096	fort
secreto	2097	secr
aparentemente	2098	apa
notavel	2099	not
corredor	2100	corred
barreira	2101	barr
grao	2102	grao
avanco	2103	ava
onze	2104	on
espelho	2105	espel
juntamente	2106	jun
brincar	2107	bri
ouvido	2108	ou
greve	2109	gre
tecer	2110	tece
conselheiro	2111	consel
pobreza	2112	pob
colaboracao	2113	cola
consumidor	2114	consu
perseguir	2115	pers
nu	2116	nu
selvagem	2117	sel
pesca	2118	pesc
peito	2119	pei
consulta	2120	consu
impacto	2121	impa
emprestar	2122	empres
antecipar	2123	ant
desempenhar	2124	desem
emprestimo	2125	empres
segurar	2126	segur
pista	2127	pis
vestir	2128	ves
escrito	2129	escri
passaro	2130	passa
rapariga	2131	rap
indispensavel	2132	indi
convocar	2133	convo
nocturno	2134	noc
estetica	2135	este
recomendar	2136	recom
norte-americano	2137	nort
jantar	2138	jan
redaccao	2139	red
pano	2140	pan
reflexo	2141	refl
romantico	2142	rom
demanda	2143	dema
acerca	2144	ace
impulso	2145	impu
cerimonia	2146	ceri
entendimento	2147	ente
saltar	2148	salt
temperatura	2149	tem
demitir	2150	demi
excessivo	2151	exc
componente	2152	compo
felicidade	2153	fel
remedio	2154	rem
mancha	2155	manc
nova	2156	nova
bicho	2157	bi
preparacao	2158	prep
delegado	2159	del
imaginacao	2160	ima
ferido	2161	fer
actriz	2162	actr
tensao	2163	ten
surpreender	2164	sur
auxiliar	2165	aux
conceber	2166	conceb
parceria	2167	parc
acelerar	2168	ace
concessao	2169	conces
radical	2170	rad
ampliar	2171	amp
reservar	2172	rese
oficio	2173	of
templo	2174	tem
ligeiro	2175	lig
dezena	2176	dez
residir	2177	resi
potencial	2178	pot
adiante	2179	adi
meta	2180	meta
chama	2181	cham
disputa	2182	dispu
prestigio	2183	prest
passeio	2184	passe
eixo	2185	ei
bico	2186	bi
utilizacao	2187	ut
heranca	2188	he
contexto	2189	conte
formal	2190	form
exportacao	2191	expo
nuvem	2192	nu
vela	2193	vel
sessenta	2194	ses
especializado	2195	especia
situar	2196	sit
preencher	2197	pree
galinha	2198	gal
polo	2199	pol
argentino	2200	arg
rejeitar	2201	rej
provisorio	2202	provi
devolver	2203	dev
orquestra	2204	orq
corrupcao	2205	corru
gordo	2206	gor
acentuar	2207	ace
explosao	2208	expl
terco	2209	terc
efectivamente	2210	ef
incendio	2211	inc
classificar	2212	cla
mercadoria	2213	mer
procedimento	2214	proc
relacionado	2215	rela
concorrencia	2216	conco
ocidental	2217	oc
apertar	2218	ape
queixa	2219	quei
tranquilo	2220	tranq
conviccao	2221	convi
habitual	2222	ha
previsto	2223	prev
levantamento	2224	lev
transito	2225	transi
vencedor	2226	ven
comerciante	2227	comer
rigor	2228	rig
correccao	2229	correc
sonhar	2230	son
redor	2231	redo
prioridade	2232	prio
atento	2233	ate
chorar	2234	cho
humor	2235	hu
localizar	2236	loc
divulgacao	2237	divu
botar	2238	bot
farinha	2239	far
sapato	2240	sap
pastor	2241	past
oriental	2242	ori
pensao	2243	pen
magico	2244	mag
meado	2245	mea
coroa	2246	coro
infelizmente	2247	infe
erguer	2248	er
bocado	2249	boc
falhar	2250	falh
consistir	2251	consi
avisar	2252	avi
zero	2253	z
adorar	2254	ado
transferencia	2255	transf
curiosidade	2256	cur
contrariar	2257	contra
propaganda	2258	propa
abranger	2259	abr
investigar	2260	inves
cruzado	2261	cru
anjo	2262	anj
cobertura	2263	cob
oceano	2264	oce
atraccao	2265	atrac
habitacao	2266	ha
psicologico	2267	ps
passe	2268	passe
consciente	2269	consc
postura	2270	post
po	2271	po
relacionamento	2272	relac
substancia	2273	sub
cientista	2274	cie
jornalismo	2275	jor
devido	2276	dev
resumir	2277	resu
nomeado	2278	nom
previsao	2279	prev
espiritual	2280	espi
sonoro	2281	son
recuar	2282	recu
assinado	2283	assi
requerer	2284	req
pregar	2285	preg
defeito	2286	defe
sofrimento	2287	sof
determinacao	2288	det
efectivo	2289	ef
global	2290	gl
marco	2291	marc
financiamento	2292	fin
registro	2293	regis
tipico	2294	tip
solicitar	2295	soli
academico	2296	aca
compositor	2297	compos
frequente	2298	fre
residencia	2299	resi
matriz	2300	mat
oriente	2301	orie
colorido	2302	colo
arquivo	2303	arq
rocha	2304	roc
indicacao	2305	indic
escutar	2306	escu
agradar	2307	agr
associar	2308	asso
continuidade	2309	conti
liderar	2310	lid
obstaculo	2311	obs
autorizar	2312	aut
destruicao	2313	dest
britanico	2314	bri
correspondente	2315	corres
matematica	2316	mate
encarregar	2317	enca
enganar	2318	eng
desfazer	2319	desf
suspender	2320	sus
aguardar	2321	agu
dirigente	2322	diri
rodear	2323	rod
palmeira	2324	pal
macho	2325	mac
beneficiar	2326	ben
privilegio	2327	priv
inteiramente	2328	intei
destinar	2329	desti
lidar	2330	lid
desconhecer	2331	desc
basear	2332	base
evoluir	2333	ev
intimo	2334	inti
comboio	2335	comb
repente	2336	repe
marcado	2337	marc
rock	2338	roc
criminoso	2339	crim
candidatura	2340	cand
lixo	2341	lix
cozinha	2342	coz
agrario	2343	agr
consultar	2344	consu
bebida	2345	beb
carvao	2346	carv
partidario	2347	partid
festival	2348	fes
celebrar	2349	cel
judiciario	2350	jud
arquitecto	2351	arq
exclusivo	2352	excl
numeroso	2353	num
cruzar	2354	cru
designar	2355	desi
espectador	2356	espect
neve	2357	nev
recuperacao	2358	recu
ilusao	2359	il
denuncia	2360	den
destaque	2361	desta
planejamento	2362	plan
campeao	2363	camp
confessar	2364	confe
projeccao	2365	proj
integracao	2366	integ
amiga	2367	ami
madrugada	2368	mad
avo	2369	avo
restaurante	2370	rest
descartar	2371	desca
captar	2372	capt
sacrificio	2373	sac
ditadura	2374	dit
fila	2375	fil
largar	2376	lar
situado	2377	sit
imperador	2378	impe
reproduzir	2379	repr
presidir	2380	presi
receio	2381	rece
poetico	2382	poe
servidor	2383	serv
primeiro-ministro	2384	prim
almoco	2385	alm
piloto	2386	pil
tesouro	2387	tes
fresco	2388	fres
contraste	2389	contra
assinatura	2390	assin
album	2391	alb
valido	2392	val
apagar	2393	apa
cha	2394	cha
relatar	2395	relat
agravar	2396	agr
prefeito	2397	pref
pormenor	2398	porm
esgotar	2399	esg
derivar	2400	der
correspondencia	2401	corres
autonomia	2402	auto
incapaz	2403	inc
celebre	2404	cel
circuito	2405	cir
teatral	2406	tea
dispensar	2407	dispe
eventual	2408	eve
tinta	2409	tin
aquecer	2410	aq
cristal	2411	cris
bolso	2412	bol
examinar	2413	exa
virgem	2414	vir
fama	2415	fam
semelhanca	2416	seme
alimentacao	2417	alim
confronto	2418	confr
transicao	2419	transi
patrao	2420	pat
desportivo	2421	desp
depositar	2422	depo
merito	2423	mer
testemunha	2424	tes
disparar	2425	dispa
autorizacao	2426	autor
treinar	2427	tre
oeste	2428	oe
lateral	2429	lat
porte	2430	port
obrigatorio	2431	obr
vinda	2432	vin
profundamente	2433	prof
classificacao	2434	clas
chapeu	2435	chap
manifesto	2436	mani
sao	2437	sao
firme	2438	fir
cruzeiro	2439	cru
embaixador	2440	emb
algodao	2441	alg
censura	2442	cens
guia	2443	gu
oficina	2444	of
sucessivo	2445	suc
cheiro	2446	che
plantar	2447	plan
seminario	2448	semi
financas	2449	fina
convencao	2450	conven
harmonia	2451	har
anual	2452	anu
sobrevivencia	2453	sob
girar	2454	gi
violar	2455	vio
traducao	2456	trad
carteira	2457	cart
habitar	2458	hab
adaptacao	2459	ada
exprimir	2460	expr
miudo	2461	miu
gasolina	2462	gas
aco	2463	aco
litoral	2464	lit
acertar	2465	acer
bancario	2466	ban
rodar	2467	rod
carnaval	2468	carn
vergonha	2469	verg
triunfo	2470	tri
aderir	2471	ade
estimulo	2472	esti
preservar	2473	prese
turismo	2474	tu
tribo	2475	trib
admirar	2476	adm
inicialmente	2477	inic
publicidade	2478	pub
frequentemente	2479	freq
indicador	2480	indic
preocupado	2481	preo
prata	2482	prat
eterno	2483	et
variacao	2484	var
profundidade	2485	profu
ovelha	2486	ov
delicado	2487	del
enfermeiro	2488	enf
definitivamente	2489	defi
calar	2490	cal
circulacao	2491	cir
celula	2492	cel
providencia	2493	provi
sexto	2494	sex
transmissao	2495	transm
maravilhoso	2496	mara
presidencial	2497	presi
legitimo	2498	leg
escolar	2499	esco
colonia	2500	colo
melhoria	2501	mel
eficaz	2502	ef
bilhao	2503	bi
sabor	2504	sab
movimentar	2505	mov
cego	2506	ceg
reportagem	2507	repo
batata	2508	bat
primavera	2509	prim
indice	2510	indic
revelacao	2511	reve
amante	2512	ama
patria	2513	pat
tabela	2514	tab
demissao	2515	demi
rebelde	2516	reb
grafico	2517	graf
aeroporto	2518	ae
franco	2519	fra
improvisar	2520	impr
excluir	2521	excl
manual	2522	manu
prestacao	2523	prest
aproximacao	2524	apro
ombro	2525	om
aguentar	2526	agu
provavel	2527	prova
quimico	2528	qui
terror	2529	terr
fumo	2530	fum
efectuar	2531	ef
cansado	2532	cans
tracar	2533	trac
assalto	2534	assa
feijao	2535	fei
abalar	2536	aba
monetario	2537	mon
pratico	2538	prati
agradavel	2539	agra
estagio	2540	estag
celular	2541	cel
retorno	2542	ret
favorecer	2543	fav
divino	2544	divi
falecer	2545	fale
guiar	2546	gu
sobrar	2547	sobr
major	2548	maj
oracao	2549	ora
alegar	2550	ale
taca	2551	tac
motorista	2552	mot
restricao	2553	rest
arabe	2554	ara
modificacao	2555	modi
inevitavel	2557	ine
orgulho	2558	orgu
financiar	2559	finan
adesao	2560	ade
esquerdo	2561	esq
arriscar	2562	arr
reduzido	2563	redu
evidentemente	2564	evi
audiencia	2565	aud
editora	2566	ed
cooperacao	2567	coo
lar	2568	lar
partilhar	2569	partil
enterrar	2570	ente
guerreiro	2571	gue
inspiracao	2572	insp
filosofo	2573	filo
forcado	2574	forc
residuo	2575	resi
temporada	2576	temp
expulsar	2577	expu
empurrar	2578	empu
mergulhar	2579	mer
sono	2580	son
opera	2581	ope
entrega	2582	entre
apelo	2583	ape
magistrado	2584	mag
bota	2585	bot
aparencia	2586	apar
suporte	2587	supo
transferir	2588	transf
republicano	2589	repu
cavaleiro	2590	cav
quebra	2591	queb
atendimento	2592	ate
parcela	2593	parc
constatar	2594	consta
gelo	2595	gel
orelha	2596	ore
rigido	2597	rig
dupla	2598	du
maritimo	2599	mari
digital	2600	dig
inflacao	2601	infl
aconselhar	2602	acon
limpeza	2603	lim
dependencia	2604	depe
etica	2605	et
grandeza	2606	gran
intensidade	2607	inten
descansar	2608	desca
incidente	2609	inc
solar	2610	sola
trem	2611	tre
renovar	2612	ren
assassinato	2613	assa
colonial	2614	colo
estrutural	2615	estru
separacao	2616	sep
incomodar	2617	inco
decreto	2618	decr
planeamento	2619	plane
tonelada	2620	ton
essencia	2621	ess
holandes	2622	hol
licao	2623	lic
relacionar	2624	relac
infinito	2625	infi
mosteiro	2626	mos
voluntario	2627	vol
angulo	2628	ang
intensivo	2629	inten
gritar	2630	gri
auxilio	2631	aux
debater	2632	deb
ribeira	2633	rib
sobrinho	2634	sobri
gigante	2635	gi
esporte	2636	espo
gravidade	2637	grav
laranja	2638	lar
saudade	2639	sau
monumento	2640	mon
senso	2641	sens
lindo	2642	lin
apartamento	2643	apar
incorporar	2644	inco
diabo	2645	dia
luxo	2646	lux
indigena	2647	indig
distincao	2648	disti
somar	2649	som
visual	2650	visu
produtivo	2651	prod
duzentos	2652	duz
comedia	2653	comed
inedito	2654	ine
sertao	2655	sert
fluxo	2656	fl
traseiro	2657	tras
vespera	2658	ves
prefeitura	2659	pref
planalto	2660	plana
anel	2661	ane
inferno	2662	infe
herdeiro	2663	he
ferramenta	2664	fer
aquisicao	2665	aq
anuncio	2666	anu
fantasia	2667	fan
localizado	2668	loc
namorado	2669	nam
grito	2670	gri
queixar	2671	quei
fundador	2672	fund
firmar	2673	fir
precioso	2674	prec
briga	2675	bri
inquerito	2676	inq
horta	2677	hor
multiplicar	2678	mul
insecto	2679	inse
inaugurar	2680	ina
ambiental	2681	amb
patente	2682	pat
viuva	2683	viu
editor	2684	ed
dignidade	2685	dig
elaborar	2686	ela
lance	2687	lan
manobra	2688	mano
tronco	2689	tro
apostar	2690	apo
praga	2691	prag
escada	2692	esca
sucessao	2693	suc
fortuna	2694	fort
fotografo	2695	fot
segmento	2696	segm
singular	2697	sin
balanca	2698	bal
modalidade	2699	moda
cigarro	2700	cig
garoto	2701	gar
arranjo	2702	arra
promocao	2703	prom
garrafa	2704	gar
identificacao	2705	iden
bordo	2706	bor
calcas	2707	cal
simultaneamente	2708	sim
circular	2709	cir
estatua	2710	estat
proximidade	2711	prox
chover	2712	cho
elaborado	2713	ela
desvio	2714	desv
salientar	2715	sali
formular	2716	formu
herdar	2717	he
dominante	2718	domi
carioca	2719	cari
passear	2720	passe
tanque	2721	tan
autonomo	2722	auton
comunitario	2723	comun
competente	2724	compe
horror	2725	hor
alheio	2726	alh
acolher	2727	acol
duque	2728	duq
entusiasmo	2729	entu
foco	2730	foc
cercar	2731	cerc
evidencia	2732	evi
variedade	2733	var
rotina	2734	rot
cobra	2735	cob
militante	2736	mili
subsidio	2737	subs
ambicao	2738	amb
processar	2739	proce
pacote	2740	pac
musculo	2741	mus
assistente	2742	assis
lama	2743	lam
primitivo	2744	primi
femea	2745	fem
razoavel	2746	raz
pata	2747	pat
raramente	2748	rar
vocacao	2749	voc
coberto	2750	cob
veia	2751	vei
ladrao	2752	lad
pavilhao	2753	pav
chance	2754	chan
usuario	2755	us
campones	2756	camp
fundamento	2757	funda
gozar	2758	goz
protestar	2759	prot
topo	2760	top
essencialmente	2761	ess
argumentar	2762	arg
estadio	2763	estad
aniversario	2764	ani
cerveja	2765	cerv
cana	2766	cana
sovietico	2767	sov
rigoroso	2768	rig
cinza	2769	cin
copo	2770	cop
pretensao	2771	pret
rota	2772	rot
dependente	2773	depe
agricultor	2774	agri
morador	2775	mora
mentira	2776	ment
ocidente	2777	oci
anteriormente	2778	ante
vulgar	2779	vu
articulacao	2780	art
jornada	2781	jor
relato	2782	relat
penetrar	2783	pen
calma	2784	calm
frango	2785	fra
concretizar	2786	concr
riso	2787	ris
administrar	2788	admin
camisa	2789	cami
multidao	2790	mul
judicial	2791	jud
rosa	2792	ros
compensacao	2793	compe
filosofico	2794	filo
nariz	2795	nar
dinamica	2796	din
palestra	2797	pal
milagre	2798	mila
joelho	2799	joe
informatica	2800	info
crenca	2801	cren
conviver	2802	convi
amostra	2803	amo
borracha	2804	bor
variado	2805	vari
finalizar	2806	final
reter	2807	rete
roteiro	2809	rot
valorizar	2810	val
intermedio	2811	interm
ritual	2812	rit
planejar	2813	plane
pecado	2814	pec
satisfeito	2815	sat
divertir	2816	dive
setenta	2817	set
geografico	2818	geo
brilho	2819	bri
oh	2820	oh
suspeita	2821	sus
dourado	2822	dou
remoto	2823	rem
tecnologico	2824	tecn
inserir	2825	inse
governamental	2826	gov
introducao	2827	intr
poco	2828	poc
equivalente	2829	eq
empreendimento	2831	empree
transaccao	2832	transa
combinacao	2833	comb
avancado	2834	ava
prisioneiro	2835	pris
registo	2836	regis
clinica	2837	cli
protocolo	2838	prot
reforco	2839	refo
artificial	2840	arti
conduta	2841	condu
rebanho	2842	reb
condutor	2843	condu
atleta	2844	atl
emissao	2845	emi
simpatia	2846	simp
mito	2847	mit
igualdade	2849	ig
gravacao	2850	grav
mero	2851	mero
fortemente	2852	fort
emenda	2853	eme
convencional	2854	conven
esfera	2855	esf
recto	2856	rect
brincadeira	2857	brin
programacao	2858	prog
extrair	2859	extr
paco	2860	pac
convir	2861	convi
cambio	2862	camb
doutrina	2863	dou
motivar	2864	mot
junior	2865	jun
previo	2866	prev
incentivo	2867	ince
importacao	2868	impor
dano	2869	dan
habilidade	2870	habil
comprovar	2871	compro
bairro	2872	bai
sumo	2873	sum
extinto	2874	exti
obvio	2875	obv
modesto	2876	mode
isolar	2877	is
originar	2878	orig
vicio	2879	vic
laco	2880	lac
lamentar	2881	lam
ruido	2882	rui
combustivel	2883	combu
necessariamente	2884	nec
trato	2885	trat
automatico	2886	autom
precisao	2887	preci
porcao	2888	porc
titular	2889	tit
video	2890	vid
ausente	2891	aus
mato	2892	mato
articular	2893	artic
morro	2894	morr
altamente	2895	alta
depoimento	2896	depo
estrear	2897	estre
casca	2898	casc
frei	2899	frei
salgado	2900	salg
nervo	2901	ner
toque	2902	toq
vertente	2903	vert
fumar	2904	fum
duplo	2905	dup
convento	2906	conven
teorico	2907	teo
delgado	2908	del
invencao	2909	inven
historiador	2910	hi
nomear	2911	nom
loucura	2912	lou
expressar	2913	expr
turma	2914	tu
assustar	2915	assu
urgencia	2916	ur
cheque	2917	cheq
impresso	2918	impr
duracao	2919	dur
fantasma	2920	fan
pequenino	2921	peq
pessoalmente	2922	pess
colheita	2923	colh
guitarra	2924	gui
aperceber	2925	ape
ruina	2926	rui
tortura	2927	tor
medalha	2928	meda
abandono	2929	aba
suspensao	2930	sus
virus	2931	vir
ideologico	2932	ideo
utilidade	2933	ut
eficiente	2934	efi
ressaltar	2935	ress
bacia	2936	bac
finalidade	2937	final
abrigar	2938	abr
simbolico	2939	simb
comite	2940	comi
contratado	2941	contrat
paraiso	2942	para
burro	2943	bu
punir	2944	pun
usado	2945	us
pa	2946	pa
abater	2947	aba
subida	2948	subi
